Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.764s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	659.2	0	1712	0	947.2	1443.2	1033.6	0	1017.6	800	982.4	0
62	921.6	0	851.2	0	816	780.8	1110.4	0	1267.2	854.4	867.2	0
63	950.4	0	601.6	0	924.8	505.6	972.8	0	1001.6	848	988.8	0
64	912	0	694.4	0	864	579.2	790.4	0	1027.2	704	809.6	0
65	1017.6	0	704	0	940.8	582.4	678.4	0	915.2	681.6	940.8	0
66	700.8	0	934.4	0	768	739.2	921.6	0	1052.8	691.2	646.4	0
67	992	0	870.4	0	499.2	710.4	736	0	803.2	780.8	1062.4	0
68	716.8	0	688	0	1104	460.8	835.2	0	883.2	892.8	950.4	0
69	700.8	0	620.8	0	864	896	844.8	0	796.8	595.2	844.8	0
70	832	0	726.4	0	739.2	662.4	979.2	0	870.4	652.8	995.2	0
71	668.8	0	659.2	0	902.4	780.8	803.2	0	643.2	985.6	902.4	0
72	1008	0	982.4	0	566.4	816	1033.6	0	752	819.2	835.2	0
73	816	0	691.2	0	803.2	659.2	876.8	0	985.6	835.2	643.2	0
74	800	0	659.2	0	841.6	598.4	1081.6	0	665.6	851.2	556.8	0
75	931.2	0	694.4	0	524.8	579.2	883.2	0	976	691.2	758.4	0
76	1110.4	0	899.2	0	934.4	748.8	976	0	1049.6	796.8	707.2	0
77	940.8	0	1017.6	0	1203.2	720	995.2	0	777.6	992	604.8	0
78	809.6	0	876.8	0	764.8	844.8	726.4	0	851.2	822.4	758.4	0
79	774.4	0	617.6	0	976	627.2	809.6	0	659.2	771.2	806.4	0
80	860.8	0	1062.4	0	659.2	758.4	1065.6	0	921.6	547.2	873.6	0
81	867.2	0	576	0	643.2	880	806.4	0	1062.4	1155.2	656	0
82	979.2	0	662.4	0	688	1225.6	851.2	0	876.8	1113.6	723.2	0
83	1008	0	697.6	0	918.4	697.6	1065.6	0	588.8	809.6	659.2	0
84	1036.8	0	848	0	534.4	883.2	972.8	0	668.8	796.8	876.8	0
85	972.8	0	681.6	0	931.2	828.8	899.2	0	886.4	480	1104	0
86	908.8	0	755.2	0	979.2	860.8	764.8	0	771.2	710.4	784	0
87	720	0	860.8	0	739.2	1078.4	550.4	0	1084.8	780.8	864	0
88	668.8	0	854.4	0	995.2	700.8	809.6	0	739.2	736	764.8	0
89	934.4	0	585.6	0	787.2	518.4	880	0	976	665.6	905.6	0
90	915.2	0	486.4	0	976	547.2	908.8	0	793.6	524.8	832	0
avg	871.147	0	785.707	0	827.84	757.12	888.747	0	878.827	779.52	823.467	0
delay	519.982	0.315068	497.656	0.257143	522.807	497.743	497.97	0.826667	513.963	493.646	520.666	0.786667
loss	0.330735	0	0.700925	0	0.324487	0.191041	0.188462	0	0.588719	0.176788	0.361257	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
