Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.855s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	771.2	0	521.6	0	816	956.8	1052.8	0	835.2	915.2	800	0
62	1283.2	0	768	0	908.8	998.4	1228.8	0	665.6	1046.4	873.6	0
63	857.6	0	998.4	0	1168	928	857.6	0	1052.8	940.8	1260.8	0
64	995.2	0	1088	0	1043.2	864	1177.6	0	892.8	1177.6	1027.2	0
65	1017.6	0	934.4	0	553.6	771.2	736	0	588.8	947.2	848	0
66	870.4	0	796.8	0	1065.6	748.8	1318.4	0	675.2	1129.6	1177.6	0
67	940.8	0	800	0	780.8	694.4	1113.6	0	950.4	739.2	1225.6	0
68	860.8	0	796.8	0	985.6	1011.2	1158.4	0	1244.8	944	1232	0
69	1004.8	0	998.4	0	675.2	880	860.8	0	1331.2	851.2	915.2	0
70	1014.4	0	1116.8	0	1110.4	979.2	1222.4	0	1011.2	1084.8	684.8	0
71	774.4	0	1171.2	0	841.6	723.2	985.6	0	880	1049.6	803.2	0
72	502.4	0	1267.2	0	1046.4	630.4	1081.6	0	899.2	966.4	1113.6	0
73	995.2	0	1081.6	0	1174.4	832	953.6	0	944	694.4	1062.4	0
74	1161.6	0	1091.2	0	848	976	1094.4	0	752	960	841.6	0
75	1216	0	867.2	0	969.6	969.6	947.2	0	1046.4	1011.2	953.6	0
76	928	0	985.6	0	758.4	1372.8	816	0	953.6	956.8	848	0
77	1123.2	0	864	0	1225.6	867.2	675.2	0	867.2	816	982.4	0
78	896	0	1196.8	0	940.8	870.4	630.4	0	774.4	972.8	956.8	0
79	908.8	0	1043.2	0	998.4	976	934.4	0	1072	1110.4	848	0
80	947.2	0	732.8	0	979.2	796.8	896	0	694.4	886.4	496	0
81	1177.6	0	1004.8	0	806.4	851.2	636.8	0	841.6	1084.8	876.8	0
82	889.6	0	876.8	0	668.8	704	1017.6	0	1030.4	787.2	723.2	0
83	665.6	0	1072	0	1116.8	1276.8	716.8	0	1132.8	1008	656	0
84	1024	0	761.6	0	1072	713.6	1155.2	0	950.4	915.2	1142.4	0
85	1052.8	0	732.8	0	860.8	921.6	1228.8	0	982.4	921.6	921.6	0
86	787.2	0	902.4	0	681.6	979.2	1020.8	0	928	688	1030.4	0
87	825.6	0	1171.2	0	1011.2	1068.8	1158.4	0	985.6	816	851.2	0
88	1139.2	0	739.2	0	921.6	876.8	883.2	0	1161.6	1116.8	950.4	0
89	995.2	0	838.4	0	1056	752	1084.8	0	979.2	1014.4	752	0
90	982.4	0	796.8	0	755.2	969.6	966.4	0	880	979.2	646.4	0
avg	953.6	0	933.867	0	928	898.667	986.987	0	933.44	951.04	916.693	0
delay	6.12921	0.257576	7.13696	0.246377	8.25	7.89242	8.7215	0.802632	8.01089	7.84831	9.02852	0.753425
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42e1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
