Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.498s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.4	14	15	18
61	6048	6048	6032	6040
62	6064	6064	6064	6064
63	6056	6056	6072	6072
64	6072	6072	6072	6072
65	6072	6064	6064	6056
66	6064	6072	6056	6064
67	6072	6072	6072	6072
68	6072	6072	6072	6072
69	6064	6064	6072	6056
70	6056	6056	6064	6080
71	6056	6056	6056	6056
72	6072	6072	6056	6056
73	6056	6064	6080	6056
74	6064	6056	6056	6080
75	6072	6072	6056	6056
76	6072	6072	6072	6072
77	6064	6064	6080	6080
78	6056	6056	6056	6056
79	6072	6072	6072	6072
80	6072	6072	6056	6056
81	6080	6080	6080	6080
82	6056	6056	6072	6072
83	6056	6056	6056	6056
84	6080	6080	6080	6080
85	6072	6072	6072	6072
86	6072	6072	6072	6072
87	6056	6056	6056	6056
88	6056	6064	6064	6040
89	6064	6056	6048	6056
90	6056	6056	6064	6080
91	6088	6088	6072	6072
92	6064	6064	6080	6080
93	6072	6072	6056	6056
94	6056	6056	6072	6072
95	6072	6080	6080	6056
96	6056	6056	6056	6056
97	6064	6056	6056	6080
98	6072	6072	6072	6072
99	6096	6096	6080	6080
100	6056	6056	6072	6072
101	6056	6056	6056	6056
102	6072	6080	6080	6056
103	6080	6072	6056	6080
104	6072	6072	6088	6088
105	6072	6072	6056	6056
106	6056	6048	6064	6056
107	6064	6072	6056	6064
108	6056	6056	6056	6056
109	6072	6072	6072	6072
110	6056	6056	6056	6056
111	6064	6064	6072	6056
112	6056	6056	6064	6080
113	6056	6056	6056	6056
114	6072	6072	6072	6072
115	6072	6064	6064	6056
116	6064	6072	6072	6080
117	6088	6088	6072	6072
118	6056	6056	6056	6056
119	6048	6048	6064	6064
120	6072	6072	6072	6072
avg	6065.73	6065.73	6065.73	6065.87
delay	387.65	386.287	385.182	387.429
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=102'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
