Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.390s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	16.4	12.2	12.2	14.8	15.6	15	15.8	16	14.6	12.8	14	0	12	18	15.4	11.4	14.6	16	17.2	14.6
61	288	288	280	264	248	224	200	208	144	128	112	0	96	96	96	112	128	88	64	88
62	176	184	296	320	280	192	80	104	152	168	192	0	200	168	168	152	152	160	152	80
63	224	192	168	184	256	200	128	96	144	120	120	0	112	32	88	72	152	88	128	88
64	224	216	208	200	264	136	88	128	120	88	160	0	144	168	128	128	128	112	160	152
65	232	208	224	224	200	160	104	56	80	104	104	0	88	96	152	152	160	104	80	144
66	216	176	256	240	152	112	168	128	120	96	232	0	96	80	104	120	80	136	160	72
67	272	232	288	248	200	120	112	72	144	80	152	0	80	104	136	144	96	128	104	104
68	248	192	192	240	152	136	104	72	104	88	80	0	144	136	144	120	72	128	88	96
69	192	200	216	248	224	104	112	104	136	88	128	0	88	64	88	104	144	176	128	88
70	192	184	176	232	200	184	96	40	104	128	136	0	144	120	192	88	88	120	144	104
71	208	136	192	200	152	88	80	176	176	160	128	0	128	112	136	120	136	192	128	112
72	160	232	144	192	168	168	152	104	128	112	48	0	96	96	144	136	184	152	184	120
73	176	176	72	256	168	120	64	24	56	56	80	0	112	80	104	72	64	152	136	128
74	248	168	216	192	152	160	112	112	152	112	136	0	104	136	176	160	128	160	144	88
75	248	216	240	256	248	208	184	56	80	72	80	0	80	128	192	168	168	168	184	240
76	280	240	176	208	184	96	72	72	104	88	136	0	152	168	136	152	136	200	208	208
77	208	192	144	168	160	144	144	96	96	104	128	0	80	104	136	112	184	176	144	152
78	184	200	184	240	176	160	144	88	96	96	136	0	72	112	168	192	224	128	120	144
79	136	200	184	184	184	104	144	96	96	72	168	0	112	120	120	144	136	200	136	128
80	216	176	168	152	176	112	104	64	152	88	72	0	104	104	144	120	160	136	104	112
81	152	168	168	128	152	80	120	152	128	160	160	0	104	120	136	144	136	120	112	120
82	160	208	104	160	168	96	144	112	72	120	136	0	72	160	80	128	176	80	216	144
83	208	192	160	120	168	128	128	56	128	96	152	0	144	176	96	136	160	136	120	88
84	192	152	160	232	120	80	56	40	136	72	104	0	128	120	120	96	128	104	128	120
