Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.631s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	14.2	13.6	14.2
61	6360	6352	6352	6352
62	6376	6376	6376	6376
63	6368	6384	6384	6368
64	6376	6360	6360	6376
65	6384	6392	6384	6376
66	6360	6368	6376	6368
67	6400	6392	6384	6392
68	6376	6376	6376	6376
69	6376	6384	6392	6384
70	6376	6360	6360	6376
71	6384	6392	6384	6376
72	6376	6368	6376	6384
73	6376	6376	6376	6376
74	6384	6400	6376	6376
75	6376	6360	6384	6384
76	6376	6376	6376	6376
77	6376	6376	6376	6376
78	6368	6384	6384	6368
79	6376	6376	6376	6376
80	6384	6376	6368	6376
81	6376	6384	6368	6376
82	6360	6360	6384	6368
83	6400	6392	6384	6392
84	6376	6368	6376	6384
85	6376	6376	6376	6376
86	6384	6392	6384	6376
87	6376	6384	6392	6384
88	6384	6376	6368	6376
89	6368	6360	6368	6376
90	6384	6400	6400	6384
91	6376	6360	6360	6376
92	6368	6376	6368	6360
93	6376	6384	6368	6376
94	6392	6376	6400	6400
95	6384	6400	6376	6376
96	6360	6360	6384	6368
97	6360	6360	6360	6360
98	6392	6376	6376	6392
99	6384	6400	6376	6376
100	6376	6360	6384	6384
101	6376	6376	6376	6376
102	6368	6384	6384	6368
103	6376	6376	6376	6376
104	6400	6392	6384	6392
105	6376	6368	6376	6384
106	6384	6392	6384	6376
107	6384	6376	6384	6392
108	6384	6384	6384	6384
109	6376	6376	6376	6376
110	6384	6384	6384	6384
111	6360	6376	6376	6360
112	6384	6376	6368	6376
113	6376	6384	6368	6376
114	6376	6376	6400	6384
115	6384	6376	6368	6376
116	6376	6384	6368	6376
117	6376	6360	6384	6384
118	6360	6360	6360	6360
119	6392	6392	6392	6392
120	6368	6384	6384	6368
avg	6377.33	6377.47	6377.47	6377.2
delay	573.859	573.513	573.405	574.567
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=1'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
