Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.621s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	12.6	12.8	15.6
61	6064	6064	6048	6056
62	6064	6064	6064	6064
63	6072	6072	6072	6072
64	6056	6056	6072	6072
65	6072	6056	6064	6064
66	6064	6080	6072	6072
67	6072	6072	6072	6072
68	6056	6056	6056	6056
69	6080	6080	6064	6064
70	6056	6056	6072	6072
71	6056	6056	6056	6056
72	6056	6056	6056	6056
73	6072	6072	6056	6056
74	6064	6064	6064	6064
75	6072	6072	6072	6072
76	6056	6056	6072	6072
77	6088	6072	6080	6080
78	6064	6080	6056	6056
79	6072	6072	6072	6072
80	6072	6056	6080	6080
81	6064	6080	6056	6056
82	6056	6056	6072	6072
83	6072	6072	6056	6056
84	6056	6056	6080	6064
85	6080	6080	6056	6072
86	6056	6056	6072	6072
87	6072	6072	6056	6056
88	6056	6056	6080	6064
89	6064	6064	6040	6056
90	6072	6072	6088	6088
91	6072	6072	6056	6056
92	6056	6056	6056	6056
93	6064	6064	6080	6080
94	6072	6072	6056	6056
95	6072	6072	6072	6072
96	6072	6056	6080	6080
97	6064	6080	6056	6056
98	6040	6040	6056	6056
99	6072	6072	6072	6072
100	6080	6080	6064	6064
101	6056	6056	6072	6072
102	6088	6088	6072	6072
103	6080	6080	6080	6080
104	6056	6056	6072	6072
105	6072	6072	6056	6056
106	6056	6056	6080	6064
107	6072	6056	6056	6072
108	6064	6080	6072	6072
109	6072	6072	6056	6056
110	6056	6056	6080	6064
111	6080	6080	6056	6072
112	6072	6072	6072	6072
113	6072	6056	6080	6080
114	6056	6056	6056	6056
115	6080	6096	6072	6072
116	6056	6056	6072	6072
117	6072	6056	6064	6064
118	6064	6080	6072	6072
119	6072	6072	6056	6056
120	6072	6072	6072	6072
avg	6066.8	6066.8	6066.53	6066.67
delay	388.307	386.845	385.941	386.216
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=139'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
