Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.621s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	12.6	12.8	15.6
61	3768	3760	3760	3760
62	3768	3768	3768	3768
63	3776	3784	3776	3768
64	3768	3768	3768	3768
65	3776	3760	3760	3776
66	3768	3784	3784	3768
67	3776	3768	3776	3784
68	3760	3768	3768	3776
69	3776	3776	3768	3752
70	3776	3768	3776	3784
71	3776	3784	3776	3768
72	3776	3760	3760	3776
73	3760	3768	3776	3768
74	3776	3784	3776	3768
75	3768	3768	3768	3768
76	3776	3760	3760	3776
77	3768	3784	3784	3768
78	3760	3752	3760	3768
79	3776	3784	3776	3768
80	3776	3760	3760	3776
81	3760	3768	3776	3768
82	3776	3784	3776	3768
83	3768	3768	3768	3768
84	3768	3760	3768	3776
85	3776	3784	3776	3768
86	3768	3768	3776	3792
87	3776	3776	3768	3752
88	3776	3768	3776	3784
89	3768	3768	3768	3768
90	3784	3776	3768	3776
91	3768	3784	3784	3768
92	3768	3768	3768	3768
93	3768	3768	3776	3792
94	3776	3776	3768	3752
95	3768	3768	3768	3768
96	3776	3768	3776	3784
97	3760	3768	3768	3776
98	3784	3776	3776	3768
99	3768	3768	3768	3768
100	3776	3784	3776	3768
101	3776	3760	3760	3776
102	3760	3768	3776	3768
103	3776	3784	3776	3768
104	3768	3768	3768	3768
105	3776	3760	3760	3776
106	3760	3768	3776	3768
107	3776	3784	3776	3768
108	3768	3768	3776	3792
109	3776	3776	3768	3752
110	3768	3768	3768	3768
111	3776	3768	3776	3784
112	3768	3776	3768	3760
113	3776	3768	3776	3784
114	3768	3768	3768	3768
115	3784	3776	3768	3776
116	3760	3768	3776	3768
117	3776	3784	3776	3768
118	3768	3768	3768	3768
119	3776	3776	3776	3776
120	3768	3768	3768	3768
avg	3771.33	3771.33	3771.2	3771.07
delay	380.199	377.986	379.331	374.86
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=139'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
