Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.374s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15.2	15.8	15.2
61	0	2632	400	0
62	3088	1496	4936	4488
63	1448	4912	4712	3136
64	2184	2848	3896	5256
65	808	1920	5544	5320
66	1944	4984	3864	1640
67	5248	6624	2040	104
68	240	6008	2648	1240
69	696	4472	3952	4344
70	3760	0	5432	2752
71	928	4920	1752	5056
72	0	3216	3008	5888
73	3352	4432	1984	4432
74	5912	5816	2016	168
75	4080	624	0	3656
76	2784	1128	2080	6000
77	5456	3512	912	2456
78	0	1584	56	2224
79	5024	2448	880	1128
80	0	4640	632	3616
81	1536	4880	3248	4000
82	2472	1840	6584	752
83	280	2552	3104	0
84	5832	4096	632	2072
85	4360	888	5264	3640
86	816	5488	5712	2136
87	2592	2160	1440	0
88	3648	1416	4416	2384
89	1168	3848	6328	1920
90	752	3336	3832	1072
91	1704	5160	5320	536
92	6680	3312	440	2224
93	1416	248	2968	2240
94	3176	32	3728	4928
95	6752	600	2880	3184
96	3760	880	3904	768
97	0	1880	5624	1720
98	48	4144	3288	4568
99	2208	5992	2328	1928
100	1664	5536	24	2400
101	2056	3280	4408	4400
102	3496	5408	1968	3312
103	3000	3184	5840	2112
104	888	4360	3856	3840
105	672	5608	1752	2064
106	3192	5360	1208	3392
107	3184	3312	1856	5848
108	144	5168	3328	4064
109	4080	1616	4976	1888
110	3840	0	2672	928
111	4104	624	1904	5360
112	1944	992	6776	2544
113	4624	24	2520	4984
114	3112	1824	0	440
115	0	0	5104	576
116	3984	2856	4584	1432
117	3296	4288	0	6584
118	1608	6696	1456	3048
119	4088	2544	2656	1216
120	6328	4712	392	2136
avg	2590.93	3139.33	2984.4	2759.07
delay	77.3565	78.7379	71.592	78.0684
loss	0.000154361	0.000339659	0.00031264	0.000434741
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=126'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
