Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.701s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.8	15.2	17.2	15.8
61	3056	3056	3064	3056
62	3072	3072	3072	3072
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3088	3080	3072	3080
66	3056	3072	3080	3080
67	3096	3080	3072	3072
68	3072	3080	3088	3080
69	3072	3064	3056	3064
70	3072	3072	3072	3072
71	3072	3088	3088	3072
72	3080	3064	3064	3080
73	3072	3072	3072	3072
74	3072	3072	3072	3072
75	3072	3080	3088	3080
76	3072	3064	3056	3064
77	3072	3088	3088	3072
78	3072	3072	3072	3072
79	3080	3072	3080	3088
80	3088	3080	3072	3080
81	3072	3072	3072	3072
82	3072	3072	3072	3072
83	3056	3064	3072	3064
84	3072	3080	3080	3088
85	3096	3080	3072	3072
86	3072	3072	3072	3072
87	3072	3072	3072	3072
88	3072	3080	3088	3080
89	3072	3080	3072	3064
90	3080	3064	3064	3080
91	3072	3072	3072	3072
92	3072	3080	3088	3080
93	3072	3072	3072	3072
94	3072	3072	3072	3072
95	3072	3080	3072	3064
96	3072	3072	3072	3072
97	3080	3064	3064	3080
98	3072	3072	3072	3072
99	3072	3072	3072	3072
100	3072	3080	3088	3080
101	3072	3072	3072	3072
102	3072	3080	3072	3064
103	3080	3064	3064	3080
104	3072	3072	3072	3072
105	3072	3072	3072	3072
106	3072	3072	3072	3072
107	3072	3072	3072	3072
108	3072	3088	3088	3072
109	3080	3064	3064	3080
110	3072	3080	3088	3080
111	3072	3072	3072	3072
112	3072	3072	3072	3072
113	3072	3072	3072	3072
114	3072	3080	3072	3064
115	3072	3072	3072	3072
116	3080	3064	3064	3080
117	3072	3080	3088	3080
118	3072	3072	3072	3072
119	3088	3080	3072	3080
120	3072	3088	3088	3072
avg	3073.73	3073.87	3073.87	3073.6
delay	1113.79	1118.75	1116.46	1118.75
loss	0.485678	0.485724	0.485747	0.485746
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
