Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.879s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	793.6	995.2	0	0	1104	1020.8	851.2	1433.6	1206.4	1120	1388.8	844.8
62	835.2	1008	0	0	1129.6	1366.4	1072	979.2	1052.8	953.6	1513.6	1536
63	1456	832	0	0	1078.4	851.2	1340.8	1062.4	998.4	1043.2	1008	867.2
64	1196.8	1068.8	0	0	1008	745.6	995.2	800	1222.4	1219.2	1283.2	1091.2
65	1225.6	1248	0	0	771.2	1270.4	796.8	691.2	1008	1308.8	1107.2	1209.6
66	953.6	1126.4	0	0	1116.8	947.2	790.4	1139.2	1024	960	1328	937.6
67	793.6	1024	0	0	1036.8	835.2	1238.4	892.8	918.4	899.2	787.2	1222.4
68	918.4	828.8	0	0	1056	777.6	1056	860.8	1075.2	937.6	1008	912
69	860.8	1174.4	0	0	1033.6	976	1148.8	723.2	707.2	1078.4	1155.2	1235.2
70	1254.4	1388.8	0	0	982.4	892.8	1219.2	1094.4	764.8	1270.4	1152	771.2
71	995.2	854.4	0	0	899.2	761.6	928	1318.4	1040	1235.2	1084.8	998.4
72	1641.6	998.4	0	0	854.4	1152	908.8	1081.6	979.2	1020.8	1161.6	1404.8
73	1190.4	1257.6	0	0	1296	816	934.4	1203.2	848	844.8	1113.6	998.4
74	1168	1302.4	0	0	1062.4	761.6	1049.6	627.2	1193.6	918.4	921.6	1014.4
75	1001.6	1193.6	0	0	1065.6	950.4	1120	1305.6	1084.8	819.2	1216	841.6
76	940.8	1014.4	0	0	1225.6	716.8	953.6	1094.4	851.2	1123.2	966.4	1158.4
77	956.8	1126.4	0	0	876.8	873.6	883.2	832	633.6	1257.6	1113.6	1155.2
78	1011.2	1043.2	0	0	771.2	819.2	1036.8	976	1008	1024	1155.2	1299.2
79	1094.4	1094.4	0	0	1008	864	1033.6	1155.2	1273.6	886.4	1081.6	934.4
80	1203.2	1004.8	0	0	1024	1248	1187.2	1040	896	960	1337.6	822.4
81	918.4	1104	0	0	1056	896	896	1248	1030.4	1046.4	1152	870.4
82	902.4	1504	0	0	953.6	854.4	1139.2	953.6	1225.6	992	956.8	1081.6
83	1270.4	1228.8	0	0	1244.8	1155.2	1011.2	940.8	1084.8	864	1116.8	1129.6
84	1158.4	1100.8	0	0	1075.2	806.4	1171.2	1091.2	822.4	1123.2	944	902.4
85	796.8	1091.2	0	0	1366.4	1398.4	956.8	822.4	1270.4	854.4	1056	976
86	1011.2	1148.8	0	0	1299.2	956.8	1363.2	1132.8	816	918.4	1251.2	921.6
87	704	1017.6	0	0	793.6	1001.6	848	1072	1219.2	1129.6	1446.4	1270.4
88	1132.8	1049.6	0	0	960	806.4	937.6	1011.2	998.4	950.4	1027.2	1264
89	1024	1126.4	0	0	1052.8	857.6	1238.4	1161.6	953.6	972.8	844.8	742.4
90	1027.2	944	0	0	838.4	809.6	1024	1174.4	1065.6	1084.8	908.8	1180.8
avg	1047.89	1096.64	0	0	1034.67	939.627	1037.65	1030.61	1009.07	1027.2	1119.57	1053.12
delay	505.516	480.392	0.376812	0.240506	504.687	509.314	500.868	501.935	487.276	492.341	502.935	492.014
loss	0.271117	0.0772595	0	0	0.149938	0.370014	0.27031	0.126984	0.0677966	0.0670554	0.143026	0.0866142
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42b1.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
