Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.846s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.4	15.4	15.6	14.2	14.8	12.8	13.6	15	14.4	12.6	16.4	12.2	14.6	17	14.6	15.2	16.6	15.2	14.2	11.4
61	0	0	0	0	0	0	0	0	0	568	0	0	648	432	56	528	200	0	0	0
62	0	0	0	0	0	0	0	0	0	264	0	216	56	392	176	176	536	688	512	176
63	0	0	0	0	0	0	0	0	0	32	0	632	440	600	248	496	656	0	368	112
64	0	0	0	0	0	0	0	0	0	312	480	256	304	368	128	680	392	232	312	272
65	0	0	0	0	0	0	0	0	0	0	432	168	760	216	552	208	0	296	520	272
66	0	0	0	0	0	0	0	0	0	640	0	496	744	104	136	96	536	0	104	224
67	0	0	0	0	0	0	0	0	0	184	296	680	496	32	24	432	576	608	272	72
68	0	0	0	0	0	0	0	0	0	368	256	360	64	440	448	496	160	256	368	384
69	0	0	0	0	0	0	0	0	0	56	488	656	48	576	416	552	448	152	520	152
70	0	0	0	0	0	0	0	0	0	560	296	176	544	224	504	24	496	504	0	472
71	0	0	0	0	0	0	0	0	0	272	528	656	0	80	648	0	520	536	648	96
72	0	0	0	0	0	0	0	0	0	384	560	432	160	136	632	416	512	520	296	24
73	0	0	0	0	0	0	0	0	0	600	96	672	352	640	592	344	0	0	656	120
74	0	0	0	0	0	0	0	0	0	480	136	0	64	264	0	408	632	336	400	368
75	0	0	0	0	0	0	0	0	0	456	704	528	0	144	152	600	680	208	0	616
76	0	0	0	0	0	0	0	0	0	352	328	232	472	304	336	352	536	488	520	96
77	0	0	0	0	0	0	0	0	0	400	488	656	48	408	432	320	336	464	376	136
78	0	0	0	0	0	0	0	0	0	528	56	400	448	520	0	576	344	248	488	504
79	0	0	0	0	0	0	0	0	0	288	152	208	184	16	8	136	504	0	672	72
80	0	0	0	0	0	0	0	0	0	472	552	144	32	152	216	328	304	592	8	120
81	0	0	0	0	0	0	0	0	0	240	584	664	160	32	352	64	512	400	344	408
82	0	0	0	0	0	0	0	0	0	392	0	400	376	56	248	472	0	40	0	72
83	0	0	0	0	0	0	0	0	0	192	232	224	568	584	448	128	400	480	80	584
84	0	0	0	0	0	0	0	0	0	40	432	256	40	240	160	704	592	184	368	624
85	0	0	0	0	0	0	0	0	0	64	232	0	608	712	208	24	488	216	72	432
86	0	0	0	0	0	0	0	0	0	448	104	352	584	360	0	248	448	616	152	544
87	0	0	0	0	0	0	0	0	0	360	824	112	0	160	608	80	16	96	616	600
88	0	0	0	0	0	0	0	0	0	232	376	168	272	232	240	216	320	688	272	288
89	0	0	0	0	0	0	0	0	0	128	368	712	576	584	400	448	0	56	592	200
90	0	0	0	0	0	0	0	0	0	0	208	344	528	168	0	416	704	648	0	168
91	0	0	0	0	0	0	0	0	0	440	656	472	408	112	176	632	448	112	56	616
92	0	0	0	0	0	0	0	0	0	376	336	136	760	184	424	520	288	144	64	32
93	0	0	0	0	0	0	0	0	0	80	0	576	592	520	0	568	656	592	176	232
94	0	0	0	0	0	0	0	0	0	416	0	192	32	384	280	672	216	616	624	280
95	0	0	0	0	0	0	0	0	0	248	0	408	80	400	408	600	344	360	544	608
96	0	0	0	0	0	0	0	0	0	24	416	0	400	256	240	32	128	408	680	624
97	0	0	0	0	0	0	0	0	0	320	128	432	0	144	536	104	720	376	384	472
98	0	0	0	0	0	0	0	0	0	560	648	488	232	160	432	128	56	616	496	160
