Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.4	15.4	15.6	14.2	14.8	12.8	13.6	15	14.4	12.6	16.4	12.2	14.8	17	14.6	15.2	16.6	15.2	14.2	11.4
61	0	0	0	0	0	0	0	0	0	576	0	0	648	464	72	536	200	0	0	0
62	0	0	0	0	0	0	0	0	0	264	0	240	80	440	168	200	568	696	536	216
63	0	0	0	0	0	0	0	0	0	56	0	720	464	784	360	608	736	0	464	168
64	0	0	0	0	0	0	0	0	0	352	584	296	360	448	144	792	504	304	352	376
65	0	0	0	0	0	0	0	0	0	0	440	184	776	248	624	224	0	328	560	304
66	0	0	0	0	0	0	0	0	0	680	0	512	760	104	168	128	552	0	112	248
67	0	0	0	0	0	0	0	0	0	184	288	696	496	40	24	424	616	648	280	80
68	0	0	0	0	0	0	0	0	0	496	416	592	64	704	728	768	296	344	600	512
69	0	0	0	0	0	0	0	0	0	200	480	744	176	672	552	520	544	232	480	296
70	0	0	0	0	0	0	0	0	0	552	536	224	528	192	736	32	464	536	168	536
71	0	0	0	0	0	0	0	0	0	256	520	736	0	112	616	120	744	648	736	0
72	0	0	0	0	0	0	0	0	0	552	512	480	184	304	712	400	456	424	280	96
73	0	0	0	0	0	0	0	0	0	560	104	632	504	728	616	440	32	16	800	88
74	0	0	0	0	0	0	0	0	0	496	152	0	16	192	0	376	616	328	336	368
75	0	0	0	0	0	0	0	0	0	208	248	64	0	0	0	296	416	240	0	424
76	0	0	0	0	0	0	0	0	0	600	712	672	512	440	416	528	720	552	504	352
77	0	0	0	0	0	0	0	0	0	384	592	792	0	488	440	344	344	464	352	144
78	0	0	0	0	0	0	0	0	0	712	64	392	640	632	0	736	336	280	720	648
79	0	0	0	0	0	0	0	0	0	504	624	344	72	0	8	104	736	32	648	0
80	0	0	0	0	0	0	0	0	0	272	48	24	32	120	368	408	280	768	0	232
81	0	0	0	0	0	0	0	0	0	80	632	544	16	168	288	80	432	336	296	304
82	0	0	0	0	0	0	0	0	0	544	304	672	648	440	552	488	0	352	120	392
83	0	0	0	0	0	0	0	0	0	136	64	0	592	424	208	280	632	344	32	440
84	0	0	0	0	0	0	0	0	0	48	456	336	8	336	184	776	616	160	408	704
85	0	0	0	0	0	0	0	0	0	64	296	0	648	792	264	24	544	248	96	520
86	0	0	0	0	0	0	0	0	0	568	208	408	632	480	0	344	520	648	184	744
87	0	0	0	0	0	0	0	0	0	304	752	88	0	120	640	16	0	72	632	568
88	0	0	0	0	0	0	0	0	0	248	440	224	336	296	272	264	352	792	384	328
89	0	0	0	0	0	0	0	0	0	136	408	728	544	760	440	464	0	40	616	232
90	0	0	0	0	0	0	0	0	0	0	280	368	600	264	0	504	792	704	0	360
91	0	0	0	0	0	0	0	0	0	208	256	152	152	136	192	336	272	128	88	328
92	0	0	0	0	0	0	0	0	0	688	680	456	864	208	400	728	512	168	48	320
93	0	0	0	0	0	0	0	0	0	80	0	752	712	688	0	640	752	704	272	232
94	0	0	0	0	0	0	0	0	0	488	0	160	0	432	448	736	288	712	696	480
95	0	0	0	0	0	0	0	0	0	232	0	520	120	464	472	664	296	360	648	776
96	0	0	0	0	0	0	0	0	0	56	472	0	440	352	336	48	176	416	728	768
97	0	0	0	0	0	0	0	0	0	320	184	472	0	128	608	120	704	408	368	504
98	0	0	0	0	0	0	0	0	0	672	672	480	352	256	520	168	40	768	544	264
99	0	0	0	0	0	0	0	0	0	752	16	432	784	640	96	704	256	296	24	552
100	0	0	0	0	0	0	0	0	0	520	224	736	248	0	600	248	184	664	8	544
101	0	0	0	0	0	0	0	0	0	672	176	784	560	72	0	152	520	544	696	0
102	0	0	0	0	0	0	0	0	0	88	208	240	0	608	344	712	0	384	424	232
103	0	0	0	0	0	0	0	0	0	96	168	696	600	352	600	448	192	0	408	200
104	0	0	0	0	0	0	0	0	0	568	160	272	632	448	232	632	384	312	232	544
105	0	0	0	0	0	0	0	0	0	0	744	792	320	560	736	320	576	0	328	384
106	0	0	0	0	0	0	0	0	0	80	384	32	72	408	224	32	64	472	296	432
