Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1513.6	0	1507.2	0	1312	0	1417.6	1513.6	1472	0	1264	1456
62	1382.4	0	1318.4	0	1651.2	0	1401.6	1942.4	1331.2	0	1184	1747.2
63	1510.4	0	1961.6	0	1820.8	0	1552	1123.2	1222.4	0	1696	1545.6
64	1385.6	0	1462.4	0	1148.8	0	1523.2	1184	1897.6	0	1760	1548.8
65	1920	0	1763.2	0	1523.2	0	1353.6	1200	1654.4	0	1641.6	1385.6
66	1702.4	0	1004.8	0	1596.8	0	1228.8	1488	1657.6	0	1792	1408
67	1212.8	0	1856	0	1296	0	1635.2	1161.6	1532.8	0	1664	1718.4
68	1587.2	0	1792	0	1001.6	0	1673.6	1404.8	1424	0	1526.4	1676.8
69	1059.2	0	1328	0	1888	0	1484.8	1622.4	1500.8	0	1449.6	1350.4
70	1868.8	0	1788.8	0	1209.6	0	1516.8	1360	1414.4	0	1779.2	1273.6
71	1910.4	0	1276.8	0	1504	0	1308.8	1152	1660.8	0	1664	1811.2
72	1401.6	0	1113.6	0	1388.8	0	1571.2	1795.2	1132.8	0	1990.4	1219.2
73	1459.2	0	2099.2	0	1484.8	0	1254.4	1612.8	1568	0	1424	1408
74	1404.8	0	1603.2	0	1212.8	0	1318.4	1641.6	1587.2	0	1388.8	2057.6
75	1772.8	0	1283.2	0	1827.2	0	1526.4	1347.2	1276.8	0	1536	1408
76	1526.4	0	1401.6	0	1395.2	0	1299.2	1232	1833.6	0	1670.4	1584
77	1520	0	1676.8	0	1804.8	0	1507.2	1369.6	1427.2	0	1235.2	1507.2
78	1465.6	0	1123.2	0	1654.4	0	1408	1299.2	1523.2	0	1958.4	1372.8
79	1433.6	0	1334.4	0	1513.6	0	1536	1356.8	1299.2	0	1603.2	1619.2
80	1404.8	0	1900.8	0	1443.2	0	1459.2	1388.8	1574.4	0	1465.6	1497.6
81	1334.4	0	1808	0	1856	0	1302.4	1708.8	1651.2	0	1657.6	902.4
82	1593.6	0	1715.2	0	1257.6	0	1577.6	1484.8	1699.2	0	1084.8	1574.4
83	1411.2	0	2080	0	1715.2	0	1040	1366.4	1196.8	0	1603.2	1795.2
84	1740.8	0	1552	0	1388.8	0	1532.8	2025.6	1193.6	0	1699.2	1193.6
85	1798.4	0	1552	0	1657.6	0	1142.4	1180.8	1395.2	0	1622.4	1760
86	1113.6	0	1363.2	0	1497.6	0	1577.6	1472	1820.8	0	1376	1078.4
87	1488	0	1571.2	0	1241.6	0	1312	1302.4	2048	0	1590.4	1420.8
88	1206.4	0	1142.4	0	1801.6	0	1619.2	1510.4	1494.4	0	860.8	1766.4
89	1011.2	0	1587.2	0	947.2	0	1225.6	1628.8	2000	0	1446.4	1721.6
90	1424	0	1312	0	1462.4	0	1792	1555.2	1212.8	0	1628.8	1292.8
avg	1485.44	0	1542.61	0	1483.41	0	1436.59	1447.68	1523.41	0	1542.08	1503.36
delay	293.876	0.235294	300.778	0.333333	304.11	0.851351	297.615	290.57	299.038	0.849315	292.149	299.934
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
