Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.717s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	860.8	0	1798.4	0	1180.8	0	1408	1280	1270.4	0	1283.2	1795.2
62	1715.2	0	1068.8	0	1104	0	2070.4	1260.8	1945.6	0	1500.8	1244.8
63	1241.6	0	1584	0	1609.6	0	1283.2	1491.2	1740.8	0	1571.2	1564.8
64	1472	0	1296	0	1878.4	0	1292.8	1510.4	1574.4	0	1744	1360
65	1744	0	1750.4	0	2028.8	0	1203.2	976	1436.8	0	1427.2	1750.4
66	1430.4	0	1747.2	0	1692.8	0	1513.6	1305.6	1891.2	0	1251.2	1366.4
67	1686.4	0	1840	0	1235.2	0	1401.6	1436.8	1635.2	0	1756.8	1267.2
68	1561.6	0	1043.2	0	1670.4	0	1200	1651.2	1769.6	0	1628.8	1203.2
69	1408	0	1356.8	0	1328	0	1654.4	1561.6	1462.4	0	1302.4	1788.8
70	1782.4	0	1251.2	0	1443.2	0	1401.6	1225.6	1801.6	0	1971.2	1184
71	998.4	0	1452.8	0	1849.6	0	1609.6	1737.6	1497.6	0	1270.4	1411.2
72	1945.6	0	1648	0	937.6	0	1721.6	1628.8	1388.8	0	1580.8	1465.6
73	1302.4	0	2003.2	0	1712	0	1788.8	1171.2	1936	0	940.8	1379.2
74	1532.8	0	1376	0	1654.4	0	1737.6	1100.8	1222.4	0	1766.4	1244.8
75	1680	0	2006.4	0	1385.6	0	1872	1328	1360	0	1923.2	790.4
76	1616	0	1276.8	0	1436.8	0	1606.4	1545.6	1347.2	0	985.6	2201.6
77	1545.6	0	1843.2	0	1673.6	0	1724.8	1222.4	1417.6	0	1356.8	1286.4
78	1360	0	1193.6	0	1568	0	1635.2	1577.6	1462.4	0	1356.8	1532.8
79	1433.6	0	1219.2	0	1129.6	0	1830.4	1593.6	1395.2	0	1356.8	1484.8
80	1289.6	0	2156.8	0	988.8	0	1715.2	1123.2	1641.6	0	1609.6	1584
81	1648	0	1475.2	0	1158.4	0	1628.8	1683.2	1808	0	1196.8	1638.4
82	1088	0	1769.6	0	1347.2	0	1670.4	1564.8	1795.2	0	956.8	1795.2
83	1667.2	0	2000	0	1513.6	0	1715.2	1468.8	1283.2	0	1520	1164.8
84	1715.2	0	1654.4	0	1286.4	0	1868.8	1664	1276.8	0	1673.6	1040
85	2022.4	0	1308.8	0	1369.6	0	1478.4	1248	1564.8	0	1593.6	1446.4
86	1875.2	0	1443.2	0	1801.6	0	1366.4	1497.6	1238.4	0	1552	1235.2
87	1139.2	0	1561.6	0	1315.2	0	1024	1683.2	1795.2	0	1308.8	1801.6
88	1260.8	0	1356.8	0	1776	0	1580.8	1552	1401.6	0	1593.6	1331.2
89	1628.8	0	1513.6	0	1360	0	1574.4	924.8	1670.4	0	1708.8	1305.6
90	1436.8	0	1148.8	0	1360	0	1788.8	2057.6	1104	0	1328	982.4
avg	1502.93	0	1538.13	0	1459.84	0	1578.88	1435.73	1537.81	0	1467.2	1421.55
delay	387.488	0.30137	384.346	0.242857	386.941	0.761905	389.315	386.783	377.007	0.776119	385.267	375.342
loss	0.0180072	0	0.010551	0	0.00641849	0	0.00992908	0.00481928	0.0142518	0	0.00337838	0.00356295
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
