Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	1248	0	956.8	0	1017.6	0	1126.4	1289.6	1276.8	0	1334.4	710.4
62	864	0	1043.2	0	998.4	0	1404.8	1171.2	1436.8	0	1062.4	1062.4
63	992	0	1248	0	1011.2	0	1180.8	1420.8	1148.8	0	1372.8	873.6
64	1446.4	0	1088	0	1340.8	0	1241.6	1145.6	1235.2	0	985.6	1097.6
65	1248	0	1408	0	1209.6	0	832	1468.8	1712	0	1516.8	1068.8
66	1088	0	1052.8	0	1648	0	1164.8	1270.4	848	0	1152	816
67	1376	0	1043.2	0	1296	0	1273.6	944	1072	0	1443.2	636.8
68	902.4	0	1308.8	0	1235.2	0	1206.4	1091.2	1500.8	0	1312	1427.2
69	1219.2	0	1308.8	0	1430.4	0	1251.2	1328	1808	0	1081.6	1184
70	1315.2	0	1187.2	0	1500.8	0	1171.2	1392	1244.8	0	1212.8	1190.4
71	1196.8	0	1580.8	0	1344	0	1187.2	1545.6	953.6	0	758.4	1366.4
72	1283.2	0	1126.4	0	1779.2	0	1564.8	1257.6	1216	0	1065.6	1161.6
73	742.4	0	1116.8	0	1212.8	0	1593.6	1523.2	1299.2	0	1484.8	908.8
74	1542.4	0	1516.8	0	1292.8	0	1030.4	1046.4	1065.6	0	1523.2	1081.6
75	1513.6	0	1574.4	0	1129.6	0	1584	1411.2	995.2	0	1545.6	1235.2
76	1110.4	0	1468.8	0	1353.6	0	979.2	1516.8	1033.6	0	1209.6	1305.6
77	1136	0	860.8	0	953.6	0	1219.2	1417.6	1091.2	0	1091.2	985.6
78	1334.4	0	1132.8	0	1382.4	0	1363.2	953.6	1526.4	0	1459.2	1462.4
79	1721.6	0	1203.2	0	736	0	1283.2	1088	1539.2	0	1529.6	1452.8
80	1017.6	0	1344	0	1225.6	0	1628.8	1244.8	1049.6	0	1129.6	1283.2
81	1504	0	1382.4	0	1312	0	844.8	966.4	1209.6	0	1388.8	1398.4
82	1708.8	0	1494.4	0	1459.2	0	1280	1027.2	1475.2	0	988.8	985.6
83	1404.8	0	1308.8	0	1267.2	0	1110.4	1257.6	1248	0	1161.6	992
84	1248	0	1334.4	0	1065.6	0	1305.6	1398.4	1619.2	0	1132.8	729.6
85	1212.8	0	1600	0	1148.8	0	819.2	806.4	1238.4	0	1456	1270.4
86	956.8	0	1331.2	0	1353.6	0	1398.4	1632	1312	0	976	1273.6
87	1116.8	0	1251.2	0	1222.4	0	931.2	956.8	1395.2	0	864	1248
88	1366.4	0	1280	0	1164.8	0	976	1136	1155.2	0	1500.8	1235.2
89	1100.8	0	1228.8	0	1379.2	0	1430.4	1100.8	1168	0	1664	1388.8
90	1123.2	0	1500.8	0	1593.6	0	1312	1619.2	1324.8	0	1241.6	1084.8
avg	1234.67	0	1276.05	0	1268.8	0	1223.15	1247.57	1273.28	0	1254.83	1130.56
delay	3.5193	0.277778	4.87787	0.240964	4.91092	0.732394	4.97746	6.65963	4.88023	0.716216	5.14148	6.9122
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42e2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
