Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.708s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.4	15.2	12.4	12.4	14	14.4	14	13.6	16.2	13.2	15.4	14.8	15	16.2	18.8	13.8	15.8	15	11	17.6
61	0	0	0	0	0	72	0	8	184	72	0	0	264	0	0	400	0	320	0	352
62	0	0	0	0	0	296	152	144	160	168	16	160	472	480	328	208	72	344	40	568
63	0	0	0	0	0	472	56	496	168	80	592	600	592	416	104	112	160	504	296	280
64	0	0	0	0	0	0	0	0	336	16	128	632	296	384	456	264	320	392	56	224
65	0	0	0	0	0	136	288	232	288	408	152	176	88	0	192	272	0	280	272	488
66	0	0	0	0	0	400	288	144	488	488	568	320	232	288	0	464	360	184	360	440
67	0	0	0	0	0	0	584	296	168	184	552	592	216	440	96	552	312	448	312	240
68	0	0	0	0	0	360	192	304	624	616	624	240	88	40	72	232	576	616	48	440
69	0	0	0	0	0	232	0	0	344	256	192	576	616	352	80	32	240	256	192	616
70	0	0	0	0	0	528	432	360	272	304	0	120	384	144	440	120	520	192	480	16
71	0	0	0	0	0	320	240	136	568	200	128	648	648	240	648	0	576	440	0	296
72	0	0	0	0	0	200	616	168	432	320	472	16	320	616	16	424	208	544	144	456
73	0	0	0	0	0	144	200	584	48	584	464	448	560	136	192	576	304	496	24	240
74	0	0	0	0	0	496	48	440	112	408	488	200	240	264	344	88	104	216	488	240
75	0	0	0	0	0	0	304	360	376	344	544	536	32	400	128	24	544	416	520	328
76	0	8	0	0	8	504	184	576	144	584	288	432	160	0	0	256	288	576	248	536
77	0	0	8	8	0	568	0	16	112	176	384	320	424	80	680	592	520	8	192	448
78	0	0	0	0	0	600	232	144	216	216	480	0	392	80	440	256	248	232	456	40
79	0	0	0	0	0	8	600	152	144	360	144	136	0	600	0	600	448	400	0	600
80	0	0	0	0	0	480	440	520	136	224	200	296	320	440	208	272	16	520	168	192
81	8	0	0	0	0	248	440	264	432	464	624	440	0	616	160	304	608	280	112	0
82	0	0	0	0	0	536	528	536	272	136	536	16	248	216	536	112	328	480	0	208
83	0	0	0	0	0	56	72	552	72	424	512	272	240	48	424	456	144	344	336	208
84	0	0	0	0	0	56	0	48	136	600	600	288	344	528	208	0	336	544	200	0
85	0	0	0	0	0	568	144	304	152	224	88	456	384	112	368	448	336	304	512	536
86	0	0	0	0	0	440	0	56	256	328	104	264	640	0	80	496	456	64	0	328
87	0	0	0	0	0	504	448	272	240	120	456	504	488	384	16	8	208	256	232	456
88	0	0	0	0	0	144	392	360	456	424	440	128	456	368	184	208	488	424	488	72
89	0	0	0	8	0	400	544	256	440	704	456	56	440	312	88	120	112	552	160	192
90	0	8	0	0	0	152	104	320	456	424	72	152	104	104	224	8	176	0	560	568
91	0	0	0	0	8	280	328	184	408	528	48	0	0	440	528	448	96	480	528	528
92	0	0	8	0	0	576	144	16	608	560	392	296	296	200	24	544	224	600	144	504
93	8	0	0	0	0	512	24	24	520	648	472	520	240	0	600	0	648	0	232	504
94	0	0	0	0	0	96	144	144	0	368	296	592	0	168	584	112	120	288	320	80
95	0	0	0	0	0	504	288	104	448	0	544	544	80	400	424	40	496	464	64	320
96	0	0	0	0	0	208	0	384	256	256	88	536	656	632	176	656	184	176	32	400
97	0	0	0	0	0	472	368	408	16	448	16	0	376	368	376	480	336	504	296	128
98	0	0	0	0	0	576	408	536	576	344	32	304	128	72	528	152	240	8	184	584
99	0	0	0	0	0	504	328	328	152	136	480	264	560	152	360	288	136	136	152	344
100	0	0	0	0	0	488	96	440	104	0	280	384	72	40	192	496	0	496	312	472
101	0	0	0	0	0	296	152	456	0	216	496	144	456	200	304	176	448	208	32	144
102	0	0	0	0	0	552	56	0	88	424	248	560	552	312	288	464	408	432	240	480
103	0	0	0	0	8	272	488	432	0	0	248	152	176	112	120	112	16	424	576	672
104	0	0	0	0	0	600	536	344	192	64	312	608	312	296	280	240	184	96	0	504
105	0	0	0	0	0	480	0	232	224	456	440	264	176	224	544	40	432	16	232	544
106	0	0	8	8	0	0	344	184	456	544	272	552	208	360	288	0	496	552	552	376
107	8	0	0	0	0	88	224	320	328	352	328	488	176	560	0	552	408	552	192	552
108	0	0	0	0	0	520	528	424	496	184	352	424	368	448	104	24	216	8	376	248
109	0	8	0	0	0	280	512	592	392	600	504	232	456	608	64	288	0	144	0	104
110	0	0	0	0	0	368	192	312	392	184	208	592	512	480	0	576	128	560	48	520
111	0	0	0	0	0	416	144	328	536	80	224	104	0	24	208	376	680	520	400	16
112	0	0	0	0	0	104	200	312	0	24	576	208	360	320	584	456	216	352	136	0
113	0	0	0	0	0	0	616	376	176	368	256	256	200	512	240	192	376	624	136	480
114	0	0	0	0	0	152	8	8	512	424	200	504	368	328	176	344	24	104	48	600
115	0	0	0	0	0	176	328	400	376	0	464	280	368	216	0	400	600	152	208	88
116	0	0	0	0	0	400	544	296	416	248	0	288	200	304	120	528	488	272	288	200
117	0	0	0	0	0	24	488	368	496	576	128	448	192	568	192	136	200	224	472	480
118	0	0	0	0	0	224	64	0	0	288	592	616	528	168	624	216	568	248	608	600
119	0	0	0	0	8	640	232	72	192	232	648	528	384	48	240	96	248	432	648	328
120	0	0	0	0	0	368	552	352	0	552	248	216	248	152	600	368	152	240	424	0
avg	0.4	0.4	0.4	0.4	0.533333	318.267	264.4	273.733	276.533	316	328.267	332.133	305.6	280	258	278.4	296.267	332.4	246.267	340.133
delay	152.333	164.667	127.667	111.667	101	83.5799	97.2358	99.7612	105.36	89.5693	78.8884	89.7613	86.3656	94.5981	56.2817	82.7282	78.1413	87.5613	81.0768	80.6852
