Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.648s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.8	12.2	15.4	13.8
61	2240	2232	2232	2232
62	2248	2264	2256	2256
63	2248	2248	2256	2272
64	2256	2256	2248	2232
65	2248	2248	2256	2272
66	2272	2256	2248	2248
67	2232	2248	2256	2256
68	2272	2256	2248	2248
69	2248	2264	2264	2248
70	2256	2240	2240	2256
71	2248	2264	2264	2248
72	2248	2248	2256	2272
73	2256	2256	2248	2232
74	2248	2248	2256	2272
75	2272	2256	2248	2248
76	2232	2248	2256	2256
77	2272	2256	2248	2248
78	2248	2264	2264	2248
79	2256	2248	2256	2264
80	2248	2256	2256	2264
81	2248	2248	2248	2248
82	2264	2256	2256	2248
83	2256	2264	2248	2256
84	2256	2256	2264	2248
85	2248	2248	2256	2272
86	2256	2248	2248	2240
87	2248	2256	2256	2264
88	2272	2256	2248	2248
89	2248	2264	2256	2256
90	2256	2248	2264	2256
91	2248	2256	2248	2240
92	2248	2248	2256	2272
93	2264	2256	2256	2248
94	2264	2256	2248	2256
95	2248	2264	2264	2248
96	2248	2248	2256	2272
97	2264	2256	2256	2248
98	2256	2264	2248	2256
99	2256	2240	2248	2248
100	2248	2264	2256	2256
101	2256	2248	2264	2256
102	2248	2256	2248	2240
103	2256	2248	2256	2264
104	2248	2256	2248	2240
105	2248	2248	2256	2272
106	2264	2256	2256	2248
107	2240	2248	2248	2256
108	2272	2256	2248	2248
109	2248	2264	2256	2256
110	2256	2248	2264	2256
111	2248	2256	2248	2240
112	2248	2248	2256	2272
113	2264	2256	2256	2248
114	2240	2248	2248	2256
115	2264	2256	2256	2248
116	2256	2264	2248	2256
117	2256	2256	2264	2248
118	2248	2248	2256	2272
119	2256	2248	2248	2240
120	2248	2256	2256	2264
avg	2253.47	2253.6	2253.6	2253.87
delay	491.733	491.306	492.483	492.448
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=92'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
