Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.673s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	12.8	14.6	16	15.6
61	460.64	607.36	548.64	478.88
62	366.08	685.6	493.92	533.76
63	408.8	530.88	434.88	531.2
64	477.28	577.12	505.76	376
65	370.08	473.92	562.56	430.88
66	459.04	477.92	512.8	490.56
67	526.88	676.64	365.76	458.72
68	481.76	550.24	496.16	503.68
69	438.4	439.2	509.12	522.24
70	362.56	415.52	408.32	262.56
71	588.64	547.84	600.64	502.72
72	525.92	504.32	512.64	554.88
73	519.84	423.2	682.24	490.08
74	523.04	459.52	481.92	526.56
75	386.24	572.8	381.28	595.04
76	541.12	576.8	614.24	438.4
77	515.04	446.56	359.52	386.56
78	543.84	351.2	509.12	573.76
79	429.76	535.36	480.48	453.6
80	474.08	543.04	511.68	597.92
81	497.92	416.16	453.44	526.24
82	370.4	487.04	538.4	567.84
83	488.48	402.08	663.84	482.56
84	489.76	462.72	451.36	486.08
85	442.72	523.04	502.88	569.12
86	477.44	525.92	545.76	508.16
87	439.84	549.76	561.12	450.56
88	374.08	400.32	630.72	553.76
89	496	443.04	469.76	448
90	491.04	463.2	504	349.6
91	469.44	503.36	507.36	600.48
92	515.52	417.6	421.92	590.4
93	595.52	494.08	419.04	545.12
94	342.88	416.48	424.48	443.36
95	408	714.72	297.76	489.6
96	488.48	573.6	572.16	486.4
97	493.92	405.92	486.88	444.32
98	610.88	521.92	557.28	570.56
99	492	426.24	395.04	416.8
100	559.84	533.6	508.8	586.72
101	512.96	353.6	578.08	620
102	520.16	524	442.24	576.32
103	527.52	592.32	548.16	625.12
104	534.56	684.8	442.4	527.2
105	663.68	479.68	444.64	417.12
106	509.44	370.08	551.68	523.52
107	607.04	492.96	612.16	438.24
108	430.24	480.32	588.32	424.48
109	347.36	534.88	446.88	610.88
110	417.76	620	579.84	455.2
111	319.2	451.04	544.96	478.24
112	469.28	442.4	482.24	327.52
113	494.56	375.04	544	410.24
114	511.52	495.04	342.4	477.76
115	626.08	480.64	577.92	464.96
116	468.32	460	557.12	474.88
117	591.68	408.48	504	486.72
118	601.6	528.64	447.2	494.88
119	527.2	525.28	430.24	558.4
120	471.84	561.6	581.76	520.48
avg	484.92	498.944	502.165	495.597
delay	4.59631	4.43254	4.48257	5.13878
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=19'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
