Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.660s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4
60	15.2	16.6	17	15.4
61	578.4	524.96	424.64	536.96
62	424	495.84	482.56	443.84
63	558.88	476.16	480.32	536.96
64	636.32	674.72	470.56	583.84
65	426.72	711.68	417.6	541.12
66	619.04	395.68	433.92	554.72
67	632.8	604.32	549.28	523.04
68	442.24	519.68	415.04	433.92
69	597.6	588.64	500.32	525.76
70	541.6	309.6	418.08	480
71	453.76	545.92	374.56	636.8
72	458.24	537.76	505.6	644.96
73	541.76	392.64	557.28	520.8
74	538.4	401.76	607.04	488
75	474.4	433.28	421.44	494.72
76	450.24	492.64	614.08	580.16
77	585.44	421.76	414.4	520.8
78	509.44	379.04	512.8	436.32
79	436.64	604.32	590.88	471.2
80	617.92	525.28	535.36	482.08
81	587.84	473.28	590.08	527.2
82	642.56	455.84	512.16	442.56
83	307.84	531.84	596.32	560.64
84	461.28	564.32	460.48	516.96
85	567.2	586.88	443.84	490.88
86	551.04	555.2	608.96	492.8
87	292.8	528.32	589.76	627.2
88	490.08	515.2	717.92	555.36
89	415.52	451.36	432.8	463.84
90	376.8	611.84	428.32	500.16
91	483.2	448.48	587.04	542.08
92	514.08	569.76	508.96	489.76
93	462.56	465.6	379.84	459.84
94	498.88	650.56	417.76	427.52
95	626.4	402.24	438.72	543.84
96	520.48	577.6	375.2	431.04
97	652.16	495.36	356.64	479.68
98	551.52	500.96	496.16	426.08
99	365.44	311.2	498.72	522.08
100	521.12	412	544.8	586.24
101	333.28	522.24	512.32	458.24
102	353.28	518.4	577.44	574.56
103	484.16	482.4	616.16	576.48
104	470.56	585.6	721.6	601.92
105	553.12	485.12	445.44	660
106	523.52	548	511.36	544.16
107	542.56	521.12	407.2	637.6
108	449.44	411.84	569.76	392.16
109	460.96	478.56	434.56	589.76
110	420	574.56	520.16	522.08
111	494.4	645.92	516.32	608
112	556.64	395.68	495.68	520
113	405.44	523.36	397.76	502.88
114	506.88	546.08	535.68	435.68
115	516	522.08	384.96	479.52
116	393.92	492.16	572.96	504
117	449.12	531.36	492	503.68
118	550.56	384.64	551.68	502.72
119	487.68	672.16	577.76	483.52
120	441.28	625.12	472.32	494.08
avg	496.757	510.165	500.389	518.547
delay	5.10017	5.47937	5.33101	4.68386
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile4.txt', '--routingFile=locationtxt/routingFile4.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=10e5', '--packetSize=2e2', '--tcp=0', '--RngRun=47'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
